Number,Date,Venue,Venue_2,Official,Temperature,Relative_Humidity,Precipitation_mm,Snow_mm,Wind_Speed,Total_Sunshine,did_rain
109,9/15/2017,Exiles,,True,82.22,55.0,0.0,,5.4,,False
105,8/18/2017,Exiles,,True,88.34,75.0,0.0,,18.4,,False
102,7/28/2017,Exiles,,True,75.2,97.0,2.0,,20.5,,True
99,7/7/2017,Exiles,,True,86.36,53.0,0.0,,18.4,,False
95,6/9/2017,Exiles,,True,79.34,36.0,0.0,,16.6,,False
94,6/2/2017,Exiles,,True,79.34,33.0,0.0,,16.6,,False
91,5/12/2017,Exiles,,True,57.2,70.0,0.0,,16.6,,False
90,5/5/2017,Exiles,,True,69.25999999999999,87.0,,,18.4,,False
89,4/28/2017,Exiles,,True,81.32,47.0,0.0,,18.4,,False
88,4/21/2017,Exiles,,True,74.30000000000001,79.0,0.8,,9.4,,True
87,4/14/2017,Exiles,,True,68.36,32.0,0.0,,0.0,,False
86,4/7/2017,Exiles,,True,49.28,42.0,0.3,,33.5,,True
85,3/31/2017,Exiles,,True,48.2,97.0,0.3,,14.8,,True
80,2/24/2017,Exiles,,True,75.2,47.0,0.0,,25.9,,False
79,2/17/2017,Exiles,,True,43.34,36.0,0.0,,5.4,,False
78,2/10/2017,Exiles,,True,36.32,28.0,0.0,,22.3,,False
74,1/6/2017,Exiles,,True,33.26,41.0,0.0,,25.9,,False
73,12/30/2016,Exiles,,True,41.36,39.0,0.0,,33.5,,False
69,11/18/2016,Exiles,,True,66.2,40.0,0.0,,7.6,,False
66,10/28/2016,Exiles,,True,60.26,38.0,0.0,,24.1,,False
65,10/21/2016,Exiles,,True,78.25999999999999,67.0,0.0,,18.4,,False
64,10/7/2016,Exiles,,True,69.25999999999999,78.0,0.0,,13.0,,False
62,9/23/2016,Exiles,,True,84.2,45.0,0.0,,7.6,,False
61,9/16/2016,Exiles,,True,75.2,48.0,0.0,,11.2,,False
59,9/2/2016,Exiles,,True,79.34,39.0,0.0,,14.8,,False
58,8/26/2016,Exiles,,True,93.2,46.0,0.0,,20.5,,False
55,8/5/2016,Exiles,,True,81.32,65.0,0.0,,14.8,,False
52,7/15/2016,Exiles,,True,92.3,38.0,0.0,,24.1,,False
51,7/8/2016,Exiles,,True,88.34,59.0,0.0,,22.3,,False
50,7/1/2016,Exiles,,True,85.28,61.0,0.0,,16.6,,False
49,6/24/2016,Exiles,,True,82.22,63.0,0.0,,7.6,,False
48,6/17/2016,Exiles,,True,79.34,47.0,0.0,,14.8,,False
47,6/10/2016,Exiles,,True,78.25999999999999,35.0,0.0,,25.9,,False
256,12/10/2021,Spider Kelly's,,True,51.26,48.0,0.0,,5.4,,False
165,11/2/2018,Spider Kelly's,,True,71.24000000000001,68.0,0.0,,22.3,,False
139,5/4/2018,Spider Kelly's,,True,84.2,48.0,0.0,,20.5,,False
253,11/12/2021,Midlands,,True,62.24,45.0,0.0,,13.0,,False
245,9/17/2021,Midlands,,True,78.25999999999999,74.0,0.0,,13.0,,False
241,8/13/2021,Midlands,,True,92.3,49.0,0.0,,11.2,,False
233,6/18/2021,Midlands,,True,81.32,44.0,0.0,,16.6,,False
231,6/4/2021,Midlands,,True,74.30000000000001,79.0,0.3,,20.5,,True
206,8/13/2019,Midlands,,True,79.34,74.0,0.0,,0.0,,False
193,5/31/2019,Midlands,,True,82.22,49.0,0.0,,16.6,,False
116,11/3/2017,Midlands,,True,74.30000000000001,62.0,0.0,,7.6,,False
250,10/22/2021,Crimson DC,Solly's,True,69.25999999999999,41.0,0.0,,9.4,,False
247,10/1/2021,Whiskey Charlie,,True,71.24000000000001,43.0,0.0,,11.2,,False
244,9/10/2021,The Brig,,True,75.2,43.0,0.0,,24.1,,False
243,9/3/2021,Hook Hall,,True,76.28,40.0,0.0,,7.6,,False
239,7/30/2021,Metrobar,,True,85.28,48.0,0.0,,18.4,,False
237,7/16/2021,Franklin Hall,,True,91.22,47.0,0.0,,18.4,,False
223,1/24/2020,Franklin Hall,,True,49.28,68.0,0.0,,11.2,,False
217,12/6/2019,Franklin Hall,,True,49.28,42.0,0.0,,16.6,,False
209,10/4/2019,Franklin Hall,,True,78.25999999999999,35.0,0.0,,25.9,,False
201,8/2/2019,Franklin Hall,,True,85.28,50.0,0.0,,11.2,,False
184,3/29/2019,Franklin Hall,,True,68.36,35.0,0.0,,13.0,,False
149,7/13/2018,Franklin Hall,,True,85.28,36.0,0.0,,14.8,,False
144,6/8/2018,Franklin Hall,,True,80.24000000000001,62.0,0.0,,14.8,,False
138,4/27/2018,Franklin Hall,,True,58.28,75.0,0.0,,7.6,,False
134,3/30/2018,Franklin Hall,,True,61.34,70.0,,,24.1,,False
129,2/23/2018,Franklin Hall,,True,43.34,93.0,,,0.0,,False
124,1/12/2018,Franklin Hall,,True,61.34,100.0,,,22.3,,False
119,12/1/2017,Franklin Hall,,True,55.22,45.0,0.0,,14.8,,False
114,10/20/2017,Franklin Hall,,True,75.2,35.0,0.0,,20.5,,False
107,9/1/2017,Franklin Hall,,True,64.22,54.0,0.0,,11.2,,False
103,8/4/2017,Franklin Hall,,True,88.34,55.0,0.0,,20.5,,False
232,6/11/2021,Lou's City Bar,,True,68.36,93.0,1.1,,18.4,,True
220,1/3/2020,Lou's City Bar,,True,50.36,86.0,0.0,,13.0,,False
230,5/28/2021,Bardo,,True,72.32,64.0,0.4,,13.0,,True
228,2/28/2020,Big Hunt,,True,46.22,40.0,0.0,,18.4,,False
218,12/13/2019,Big Hunt,,True,38.3,93.0,1.0,,5.4,,True
212,10/25/2019,Big Hunt,,True,63.31999999999999,60.0,0.0,,11.2,,False
200,7/26/2019,Big Hunt,,True,86.36,37.0,0.0,,0.0,,False
192,5/24/2019,Big Hunt,,True,79.34,39.0,0.0,,27.7,,False
100,7/14/2017,Big Hunt,,True,96.26,43.0,0.0,,25.9,,False
82,3/10/2017,Big Hunt,,True,40.28,67.0,0.0,,29.5,,False
63,9/30/2016,Big Hunt,,True,64.22,93.0,0.0,,27.7,,False
54,7/29/2016,Big Hunt,,True,87.25999999999999,52.0,0.0,,7.6,,False
43,5/13/2016,Big Hunt,,True,70.34,84.0,,,9.4,,False
42,5/6/2016,Big Hunt,,True,51.26,83.0,2.3,,0.0,,True
41,4/29/2016,Big Hunt,,True,52.34,86.0,0.0,,0.0,,False
227,2/21/2020,H Street Country Club,,True,35.24,34.0,0.0,,16.6,,False
222,1/17/2020,DC Reynolds,,True,37.22,35.0,0.0,,25.9,,False
221,1/10/2020,Passenger,,True,48.2,66.0,0.0,,20.5,,False
214,11/8/2019,Passenger,,True,43.34,41.0,0.0,,25.9,,False
204,8/29/2019,Passenger,,True,84.2,32.0,0.0,,16.6,,False
216,11/22/2019,Union Pub,,True,52.34,93.0,0.3,,13.0,,True
210,10/11/2019,Union Pub,,True,74.30000000000001,31.0,0.0,,13.0,,False
203,8/23/2019,Union Pub,,True,68.36,90.0,3.6,,20.5,,True
191,5/17/2019,Union Pub,,True,73.22,64.0,0.0,,16.6,,False
180,3/1/2019,Union Pub,,True,36.32,78.0,0.0,,14.8,,False
173,1/11/2019,Union Pub,,True,36.32,37.0,0.0,,27.7,,False
122,10/19/2018,Union Pub,,True,63.31999999999999,45.0,0.0,,20.5,,False
211,10/18/2019,Iron Horse,,True,62.24,35.0,0.0,,25.9,,False
208,9/27/2019,Iron Horse,,True,80.24000000000001,41.0,0.0,,13.0,,False
198,7/12/2019,Iron Horse,,True,87.25999999999999,55.0,0.0,,18.4,,False
186,4/12/2019,Iron Horse,,True,66.2,79.0,0.3,,22.3,,True
181,3/8/2019,Iron Horse,,True,37.22,76.0,0.2,,11.2,,True
171,12/28/2018,Iron Horse,,True,49.28,89.0,0.5,,5.4,,True
151,7/27/2018,Iron Horse,,True,88.34,47.0,0.0,,13.0,,False
130,3/2/2018,Iron Horse,,True,44.24,44.0,0.0,,64.8,,False
126,1/26/2018,Iron Horse,,True,44.24,42.0,0.0,,13.0,,False
115,10/27/2017,Iron Horse,,True,66.2,44.0,0.0,,14.8,,False
108,9/8/2017,Iron Horse,,True,75.2,42.0,0.0,,11.2,,False
104,8/11/2017,Iron Horse,,True,79.34,76.0,,,11.2,,False
97,6/23/2017,Iron Horse,,True,85.28,67.0,0.0,,27.7,,False
93,5/26/2017,Iron Horse,,True,76.28,47.0,0.0,,31.7,,False
84,3/24/2017,Iron Horse,,True,52.34,52.0,0.0,,27.7,,False
83,3/17/2017,Iron Horse,,True,48.2,27.0,0.0,,11.2,,False
81,3/3/2017,Iron Horse,,True,41.36,36.0,0.0,,35.3,,False
77,2/3/2017,Iron Horse,,True,37.22,32.0,0.0,,14.8,,False
71,12/9/2016,Iron Horse,,True,38.3,41.0,0.0,,18.4,,False
60,9/9/2016,Iron Horse,,True,94.28,39.0,0.0,,13.0,,False
57,8/19/2016,Iron Horse,,True,87.25999999999999,43.0,0.0,,0.0,,False
56,8/12/2016,Iron Horse,,True,96.26,48.0,0.0,,14.8,,False
53,7/22/2016,Iron Horse,,True,91.22,49.0,0.0,,7.6,,False
44,5/20/2016,Iron Horse,,True,74.30000000000001,32.0,0.0,,7.6,,False
39,4/15/2016,Iron Horse,,True,62.24,34.0,0.0,,11.2,,False
38,4/8/2016,Iron Horse,,True,49.28,42.0,0.0,,25.9,,False
37,4/1/2016,Iron Horse,,True,75.2,64.0,0.0,,27.7,,False
35,3/18/2016,Iron Horse,,True,64.22,20.0,0.0,,29.5,,False
33,3/4/2016,Iron Horse,,True,39.2,65.0,0.0,,25.9,,False
32,2/26/2016,Iron Horse,,True,38.3,37.0,0.0,,29.5,,False
31,2/19/2016,Iron Horse,,True,36.32,42.0,0.0,,14.8,,False
30,2/12/2016,Iron Horse,,True,27.32,40.0,0.0,,9.4,,False
29,2/5/2016,Iron Horse,,True,41.36,46.0,0.0,,29.5,,False
25,1/1/2016,Iron Horse,,True,45.32,55.0,0.0,,20.5,,False
19,11/6/2015,Iron Horse,,True,76.28,66.0,0.0,,25.9,,False
6,8/7/2015,Iron Horse,,True,80.24000000000001,54.0,0.0,,18.4,,False
199,7/19/2019,Lost & Found,,True,94.28,51.0,0.0,,7.6,,False
190,5/10/2019,Lost & Found,,True,80.24000000000001,58.0,0.0,,27.7,,False
170,12/14/2018,Lost & Found,,True,47.3,73.0,0.0,,0.0,,False
145,6/15/2018,Lost & Found,,True,82.22,31.0,0.0,,5.4,,False
137,4/20/2018,Lost & Found,,True,55.22,33.0,0.0,,25.9,,False
120,12/8/2017,Lost & Found,,True,41.36,43.0,0.0,,5.4,,False
197,6/28/2019,Church Hall,,True,90.32,45.0,0.0,,9.4,,False
194,6/7/2019,Buffalo Billiards,,True,72.32,71.0,0.0,,16.6,,False
183,3/22/2019,Buffalo Billiards,,True,53.24,43.0,0.0,,20.5,,False
150,7/20/2018,Buffalo Billiards,,True,82.22,48.0,0.0,,13.0,,False
117,11/10/2017,Buffalo Billiards,,True,42.26,43.0,0.0,,29.5,,False
98,6/30/2017,Buffalo Billiards,,True,91.22,44.0,0.0,,27.7,,False
92,5/19/2017,Buffalo Billiards,,True,90.32,42.0,0.0,,18.4,,False
76,1/27/2017,Buffalo Billiards,,True,42.26,33.0,0.0,,31.7,,False
75,1/13/2017,Buffalo Billiards,,True,51.26,44.0,0.0,,16.6,,False
72,12/16/2016,Buffalo Billiards,,True,25.34,29.0,0.0,,9.4,,False
70,12/2/2016,Buffalo Billiards,,True,53.24,40.0,0.0,,24.1,,False
68,11/11/2016,Buffalo Billiards,,True,62.24,41.0,0.0,,13.0,,False
67,11/4/2016,Buffalo Billiards,,True,62.24,40.0,0.0,,24.1,,False
2,7/10/2015,Buffalo Billiards,,True,85.28,48.0,0.0,,22.3,,False
188,4/26/2019,Silver Branch Brewing Company,,True,73.22,62.0,0.0,,25.9,,False
187,4/19/2019,Meridian Pint,,True,72.32,73.0,0.0,,22.3,,False
174,1/18/2019,Meridian Pint,,True,37.22,82.0,0.0,,0.0,,False
164,10/26/2018,Meridian Pint,,True,49.28,68.0,0.0,,11.2,,False
152,8/3/2018,Meridian Pint,,True,81.32,69.0,0.1,,25.9,,True
147,6/29/2018,Meridian Pint,,True,89.24000000000001,42.0,0.0,,7.6,,False
185,4/5/2019,Ugly Mug,,True,49.28,71.0,0.3,,18.4,,True
157,9/7/2018,Ugly Mug,,True,89.24000000000001,52.0,0.0,,5.4,,False
177,2/8/2019,Mr Smith's of Georgetown,,True,58.28,28.0,0.0,,37.1,,False
169,12/7/2018,Mr Smith's of Georgetown,,True,42.26,35.0,0.0,,13.0,,False
161,10/5/2018,Mr Smith's of Georgetown,,True,67.28,65.0,0.0,,13.0,,False
158,9/14/2018,The Eleanor,,True,74.30000000000001,84.0,0.0,,31.7,,False
96,6/16/2017,Mission (in Dupont),,True,82.22,65.0,0.0,,14.8,,False
20,11/13/2015,Recessions,,True,60.26,24.0,0.0,,35.3,,False
3,7/17/2015,Recessions,,True,81.32,60.0,0.0,,18.4,,False
18,10/30/2015,Stetson's,,True,59.36,44.0,0.0,,33.5,,False
17,10/23/2015,Stetson's,,True,68.36,36.0,0.0,,14.8,,False
16,10/16/2015,Stetson's,,True,65.30000000000001,38.0,0.0,,22.3,,False
15,10/9/2015,Stetson's,,True,74.30000000000001,74.0,,,20.5,,False
13,9/25/2015,Stetson's,,True,71.24000000000001,68.0,0.0,,24.1,,False
11,9/11/2015,Stetson's,,True,83.30000000000001,37.0,0.0,,9.4,,False
10,9/4/2015,Stetson's,,True,90.32,45.0,0.0,,18.4,,False
9,8/28/2015,Stetson's,,True,81.32,44.0,0.0,,7.6,,False
8,8/21/2015,Stetson's,,True,83.30000000000001,38.0,0.0,,11.2,,False
7,8/14/2015,Stetson's,,True,84.2,39.0,0.0,,9.4,,False
5,7/31/2015,Stetson's,,True,90.32,36.0,0.0,,9.4,,False
4,7/24/2015,Stetson's,,True,87.25999999999999,28.0,0.0,,18.4,,False
